Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
339768,21,22,1912,2665,640,0,91.0476190476,139.6790879804,976,0,121.1363636364,258.6415602914,13470.9566527748,126.5569447388,8089.7142857143,27128.9009066748,166958,2,339721,16986.05,37863.2478233737,166958,343,339765,16179.2857142857,46141.3010947273,203952,13,0,0,0,0,680,712,61.8068799887,64.7500647501,0,976,104.0227272727,205.4948071133,42228.1157505285,0,0,0,1,0,0,0,0,1,106.4418604651,91.0476190476,121.1363636364,0,0,0,0,0,0,21,1912,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
765,1,1,40,139,40,40,40,0,139,139,139,0,233986.9281,2614.379085,765,0,765,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1307.189542,1307.189542,40,139,73,57.15767665,3267,0,0,0,0,0,0,0,0,1,109.5,40,139,0,0,0,0,0,0,1,40,1,139,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
14849,3,4,285,129.0,285,0,95.0,164.5448267,112,0,32.25,53.7672453,27880.66536,471.4122163,2474.833333,5687.866891,14081.0,15.0,470.0,235.0,264.4579362,422.0,48.0,14442.0,4814.0,8026.567697,14081.0,47.0,0,0,0,0,72,92,202.033807,269.3784093,0,285,51.75,101.8637045,10376.21429,0,0,1,1,0,0,0,1,1,59.14285714,95.0,32.25,0,0,0,0,0,0,3,285,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
56486858,203,104,56083,189890,680,0,276.2709359606,291.6989844299,1935,0,1825.8653846154,320.3528108981,4354.5172932083,5.4348924842,184597.575163399,363172.568546422,1015096,18,56484582,279626.643564356,416456.92561469,1015096,204,56486833,548415.854368932,442591.342443046,1017708,37,0,0,0,0,4072,2092,3.5937562681,1.8411362161,0,1935,798.6136363636,793.9687040467,630386.303005627,0,0,1,1,0,0,0,1,0,801.2149837134,276.2709359606,1825.8653846154,0,0,0,0,0,0,203,56083,104,189890,8192,1281,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
29982208,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066706228,30000000.0,0.0,30000000.0,30000000.0,30000000.0,30000000.0,0.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.066706228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,30000000.0,0.0,30000000.0,30000000.0,0,1,0,6
385453,25,20,1928,2665,640,0,77.12,132.1187344777,976,0,133.25,268.7712537496,11915.8496626048,116.7457511032,8760.2954545455,20259.0112222037,90844,6,384353,16014.7083333333,26292.7912826495,90844,196,385430,20285.7894736842,34141.6030567774,117922,10,0,0,0,0,808,648,64.8587506129,51.8870004903,0,976,99.847826087,202.0257373473,40814.3985507246,0,0,0,1,0,0,0,0,0,102.0666666667,77.12,133.25,0,0,0,0,0,0,25,1928,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
1345980,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,731.0658405,5.20067163,224330.0,549319.6419,1345624.0,2.0,310.0,155.0,216.374675,308.0,2.0,1345968.0,448656.0,776797.0877,1345624.0,28.0,0,0,0,0,72,92,2.22885927,2.97181236,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
98,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,20408.1632653061,98.0,0.0,98,98,98,98.0,0.0,98,98,0,0.0,0.0,0,0,0,0,0,0,40,0,20408.1632653061,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
11904,2,0,0,0,0,0,0,0,0,0,0,0,0,168.0107527,11904,0,11904,11904,11904,11904,0,11904,11904,0,0,0,0,0,0,0,0,0,64,0,168.0107527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
10831,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42009.0481,646.2930477,1805.166667,3896.005104,9743.0,2.0,573.0,286.5,335.8757211,524.0,49.0,10327.0,3442.333333,5464.238312,9743.0,2.0,0,0,0,0,72,92,276.9827347,369.310313,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
